usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey,verbatim_name,verbatim_index,verbatim_kingdom,category_cites,category_iucn,category_sinac,category_minae
5309912,Stelis sanchoi Ames,Stelis sanchoi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis sanchoi,6,7707728,196,1169,7689,2798967,5309912,FALSE,Liliopsida,,Stelis sanchoi,2552,Plantae,,NE,POBLACION REDUCIDA,
9349708,Stelis sclerophylla (Lindl.) Karremans,Stelis sclerophylla,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis sclerophylla,6,7707728,196,1169,7689,2798967,9349708,FALSE,Liliopsida,,Stelis sclerophylla,2553,Plantae,,NE,POBLACION REDUCIDA,
5310099,Stelis segoviensis (Rchb.f.) Pridgeon & M.W.Chase,Stelis segoviensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis segoviensis,6,7707728,196,1169,7689,2798967,5310099,FALSE,Liliopsida,,Stelis segoviensis,2554,Plantae,,NE,POBLACION REDUCIDA,
5309664,Stelis simplex (Ames & C.Schweinf.) Pridgeon & M.W.Chase,Stelis simplex,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis simplex,6,7707728,196,1169,7689,2798967,5309664,FALSE,Liliopsida,,Stelis simplex,2555,Plantae,,NE,POBLACION REDUCIDA,
5309623,Stelis skutchii Ames,Stelis skutchii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis skutchii,6,7707728,196,1169,7689,2798967,5309623,FALSE,Liliopsida,,Stelis skutchii,2556,Plantae,,NE,POBLACION REDUCIDA,
5309587,Stelis spathulata Poepp. & Endl.,Stelis spathulata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis spathulata,6,7707728,196,1169,7689,2798967,5309587,FALSE,Liliopsida,,Stelis spathulata,2557,Plantae,,NE,POBLACION REDUCIDA,
5309555,Stelis standleyi Ames,Stelis standleyi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis standleyi,6,7707728,196,1169,7689,2798967,5309555,FALSE,Liliopsida,,Stelis standleyi,2558,Plantae,,NE,POBLACION REDUCIDA,
5309473,Stelis storkii Ames,Stelis storkii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis storkii,6,7707728,196,1169,7689,2798967,5309473,FALSE,Liliopsida,,Stelis storkii,2559,Plantae,,NE,POBLACION REDUCIDA,
5309437,Stelis subinconspicua Schltr.,Stelis subinconspicua,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis subinconspicua,6,7707728,196,1169,7689,2798967,5309437,FALSE,Liliopsida,,Stelis subinconspicua,2560,Plantae,,NE,POBLACION REDUCIDA,
5309420,Stelis superbiens Lindl.,Stelis superbiens,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis superbiens,6,7707728,196,1169,7689,2798967,5309420,FALSE,Liliopsida,,Stelis superbiens,2561,Plantae,,NE,POBLACION REDUCIDA,
5309273,Stelis thecoglossa Rchb.f.,Stelis thecoglossa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis thecoglossa,6,7707728,196,1169,7689,2798967,5309273,FALSE,Liliopsida,,Stelis thecoglossa,2562,Plantae,,NE,POBLACION REDUCIDA,
5309854,Stelis thymochila (Luer) Pridgeon & M.W.Chase,Stelis thymochila,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis thymochila,6,7707728,196,1169,7689,2798967,5309854,FALSE,Liliopsida,,Stelis thymochila,2563,Plantae,,NE,POBLACION REDUCIDA,
5309845,Stelis tintinnabula (Luer) Pridgeon & M.W.Chase,Stelis tintinnabula,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis tintinnabula,6,7707728,196,1169,7689,2798967,5309845,FALSE,Liliopsida,,Stelis tintinnabula,2564,Plantae,,NE,POBLACION REDUCIDA,
5309208,Stelis tonduziana Schltr.,Stelis tonduziana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis tonduziana,6,7707728,196,1169,7689,2798967,5309208,FALSE,Liliopsida,,Stelis tonduziana,2565,Plantae,,NE,POBLACION REDUCIDA,
5309660,Stelis transversalis Ames,Stelis transversalis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis transversalis,6,7707728,196,1169,7689,2798967,5309660,FALSE,Liliopsida,,Stelis transversalis,2566,Plantae,,NE,POBLACION REDUCIDA,
5309137,Stelis triangulabia Ames,Stelis triangulabia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis triangulabia,6,7707728,196,1169,7689,2798967,5309137,FALSE,Liliopsida,,Stelis triangulabia,2567,Plantae,,NE,POBLACION REDUCIDA,
5309011,Stelis tridentata Lindl.,Stelis tridentata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis tridentata,6,7707728,196,1169,7689,2798967,5309011,FALSE,Liliopsida,,Stelis tridentata,2568,Plantae,,NE,POBLACION REDUCIDA,
5309106,Stelis triseta Lindl.,Stelis triseta,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis triseta,6,7707728,196,1169,7689,2798967,5309106,FALSE,Liliopsida,,Stelis triseta,2569,Plantae,,NE,POBLACION REDUCIDA,
5309726,Stelis uncinata Pridgeon & M.W.Chase,Stelis uncinata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis uncinata,6,7707728,196,1169,7689,2798967,5309726,FALSE,Liliopsida,,Stelis uncinata,2570,Plantae,,NE,POBLACION REDUCIDA,
5309650,Stelis velaticaulis (Rchb.f.) Pridgeon & M.W.Chase,Stelis velaticaulis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis velaticaulis,6,7707728,196,1169,7689,2798967,5309650,FALSE,Liliopsida,,Stelis velaticaulis,2571,Plantae,,NE,POBLACION REDUCIDA,
5309873,Stelis vestita Ames,Stelis vestita,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis vestita,6,7707728,196,1169,7689,2798967,5309873,FALSE,Liliopsida,,Stelis vestita,2572,Plantae,,NE,POBLACION REDUCIDA,
9582170,Stelis viridiflava (Karremans & Bogarín) Karremans & Bogarín,Stelis viridiflava,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis viridiflava,6,7707728,196,1169,7689,2798967,9582170,FALSE,Liliopsida,,Stelis viridiflava,2573,Plantae,,NE,POBLACION REDUCIDA,
5309514,Stelis wagneri (Schltr.) Pridgeon & M.W.Chase,Stelis wagneri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis wagneri,6,7707728,196,1169,7689,2798967,5309514,FALSE,Liliopsida,,Stelis wagneri,2574,Plantae,,NE,POBLACION REDUCIDA,
8856655,Stelis wercklei Schltr.,Stelis wercklei,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis wercklei,6,7707728,196,1169,7689,2798967,8856655,FALSE,Liliopsida,,Stelis wercklei,2575,Plantae,,NE,POBLACION REDUCIDA,
5309707,Stelis werklei Schltr.,Stelis werklei,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis werklei,6,7707728,196,1169,7689,2798967,5309707,FALSE,Liliopsida,,Stelis werklei,2576,Plantae,,NE,POBLACION REDUCIDA,
5309674,Stelis williamsii Ames,Stelis williamsii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stelis,Stelis williamsii,6,7707728,196,1169,7689,2798967,5309674,FALSE,Liliopsida,,Stelis williamsii,2577,Plantae,,NE,POBLACION REDUCIDA,
10959271,Stellamaris pergrata (Ames) Mel.Fernández & Bogarín,Stellamaris pergrata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stellamaris,Stellamaris pergrata,6,7707728,196,1169,7689,11092058,10959271,FALSE,Liliopsida,,Stellamaris pergrata,2578,Plantae,,NE,POBLACION REDUCIDA,
3156565,Stenanona panamensis Standl.,Stenanona panamensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Magnoliales,Annonaceae,Stenanona,Stenanona panamensis,6,7707728,220,718,9291,3156555,3156565,FALSE,Magnoliopsida,,Stenanona panamensis,2579,Plantae,,EN,,
3946379,Stenocereus aragonii (F.A.C.Weber) Buxb.,Stenocereus aragonii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Stenocereus,Stenocereus aragonii,6,7707728,220,422,2519,3084379,3946379,FALSE,Magnoliopsida,,Stenocereus aragonii,2580,Plantae,,LC,POBLACION REDUCIDA,
7480065,Stenocereus chacalapensis (Bravo & T.Mac Doug.) Buxb.,Stenocereus chacalapensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Stenocereus,Stenocereus chacalapensis,6,7707728,220,422,2519,3084379,7480065,FALSE,Magnoliopsida,,Stenocereus chacalapensis,2581,Plantae,II,CR,POBLACION REDUCIDA,
2785253,Stenorrhynchos albidomaculatum Christenson,Stenorrhynchos albidomaculatum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stenorrhynchos,Stenorrhynchos albidomaculatum,6,7707728,196,1169,7689,2785232,2785253,FALSE,Liliopsida,,Stenorrhynchos albidomaculatum,2582,Plantae,,NE,POBLACION REDUCIDA,
2785233,Stenorrhynchos glicensteinii Christenson,Stenorrhynchos glicensteinii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stenorrhynchos,Stenorrhynchos glicensteinii,6,7707728,196,1169,7689,2785232,2785233,FALSE,Liliopsida,,Stenorrhynchos glicensteinii,2583,Plantae,,NE,POBLACION REDUCIDA,
2785234,Stenorrhynchos speciosum (Jacq.) Rich.,Stenorrhynchos speciosum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stenorrhynchos,Stenorrhynchos speciosum,6,7707728,196,1169,7689,2785232,2785234,FALSE,Liliopsida,,Stenorrhynchos speciosum,2584,Plantae,,NE,POBLACION REDUCIDA,
5952237,Stenotyla estrellensis (Ames) P.A.Harding,Stenotyla estrellensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stenotyla,Stenotyla estrellensis,6,7707728,196,1169,7689,2807393,5952237,FALSE,Liliopsida,,Stenotyla estrellensis,2585,Plantae,,NE,POBLACION REDUCIDA,
2794671,Stenotyla lankesteriana (Pupulin) Dressler,Stenotyla lankesteriana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stenotyla,Stenotyla lankesteriana,6,7707728,196,1169,7689,2807393,2794671,FALSE,Liliopsida,,Stenotyla lankesteriana,2586,Plantae,,NE,POBLACION REDUCIDA,
2794663,Stenotyla picta (Rchb.f.) Dressler,Stenotyla picta,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Stenotyla,Stenotyla picta,6,7707728,196,1169,7689,2807393,2794663,FALSE,Liliopsida,,Stenotyla picta,2587,Plantae,,NE,POBLACION REDUCIDA,
3913358,Styphnolobium monteviridis M.Sousa & Rudd,Styphnolobium monteviridis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Styphnolobium,Styphnolobium monteviridis,6,7707728,220,1370,5386,2963568,3913358,FALSE,Magnoliopsida,,Styphnolobium monteviridis,2588,Plantae,,EN,,
3913363,Styphnolobium parviflorum M.Sousa & Rudd,Styphnolobium parviflorum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Styphnolobium,Styphnolobium parviflorum,6,7707728,220,1370,5386,2963568,3913363,FALSE,Magnoliopsida,,Styphnolobium parviflorum,2589,Plantae,,EN,,
3912612,Styphnolobium sporadicum M.Sousa & Rudd,Styphnolobium sporadicum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Styphnolobium,Styphnolobium sporadicum,6,7707728,220,1370,5386,2963568,3912612,FALSE,Magnoliopsida,,Styphnolobium sporadicum,2590,Plantae,,EN,,
8121248,Styrax conterminus Donn.Sm.,Styrax conterminus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Ericales,Styracaceae,Styrax,Styrax conterminus,6,7707728,220,1353,2507,3032925,8121248,FALSE,Magnoliopsida,,Styrax conterminus,2591,Plantae,,NT,,
5630316,Swartzia maquenqueana N.Zamora & D.Solano,Swartzia maquenqueana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Swartzia,Swartzia maquenqueana,6,7707728,220,1370,5386,2950920,5630316,FALSE,Magnoliopsida,,Swartzia maquenqueana,2592,Plantae,,EN,,
5351967,Swartzia nuda Schery,Swartzia nuda,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Swartzia,Swartzia nuda,6,7707728,220,1370,5386,2950920,5351967,FALSE,Magnoliopsida,,Swartzia nuda,2593,Plantae,,EN,,
5351889,Swartzia phaneroptera Standl.,Swartzia phaneroptera,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Swartzia,Swartzia phaneroptera,6,7707728,220,1370,5386,2950920,5351889,FALSE,Magnoliopsida,,Swartzia phaneroptera,2594,Plantae,,EN,,
8366960,Swartzia picramnioides Standl. & L.O.Williams ex Torke & N.Zamora,Swartzia picramnioides,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Swartzia,Swartzia picramnioides,6,7707728,220,1370,5386,2950920,8366960,FALSE,Magnoliopsida,,Swartzia picramnioides,2595,Plantae,,NT,,
5351868,Swartzia sumorum Ant.Molina,Swartzia sumorum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Swartzia,Swartzia sumorum,6,7707728,220,1370,5386,2950920,5351868,FALSE,Magnoliopsida,,Swartzia sumorum,2596,Plantae,,EN,,
7463839,Swartzia zeledonensis Torke & N.Zamora,Swartzia zeledonensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Swartzia,Swartzia zeledonensis,6,7707728,220,1370,5386,2950920,7463839,FALSE,Magnoliopsida,,Swartzia zeledonensis,2597,Plantae,,VU,,
3849992,Swietenia humilis Zucc.,Swietenia humilis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Sapindales,Meliaceae,Swietenia,Swietenia humilis,6,7707728,220,933,2397,3190483,3849992,FALSE,Magnoliopsida,,Swietenia humilis,2598,Plantae,II,EN,,
3190484,Swietenia macrophylla G.King,Swietenia macrophylla,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Sapindales,Meliaceae,Swietenia,Swietenia macrophylla,6,7707728,220,933,2397,3190483,3190484,FALSE,Magnoliopsida,,Swietenia macrophylla,2599,Plantae,,VU,,PELIGRO EXTINCIÓN
4170616,Symphysia costaricensis (Wilbur & Luteyn) Kloet,Symphysia costaricensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Ericales,Ericaceae,Symphysia,Symphysia costaricensis,6,7707728,220,1353,2505,10723025,4170616,FALSE,Magnoliopsida,,Symphysia costaricensis,2600,Plantae,,NT,,
2736139,Synechanthus fibrosus (H.Wendl.) H.Wendl.,Synechanthus fibrosus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Arecales,Arecaceae,Synechanthus,Synechanthus fibrosus,6,7707728,196,552,7681,2736133,2736139,FALSE,Liliopsida,,Synechanthus fibrosus,2601,Plantae,,VU,,
2797671,Systeloglossum acuminatum Ames & C.Schweinf.,Systeloglossum acuminatum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Systeloglossum,Systeloglossum acuminatum,6,7707728,196,1169,7689,2797667,2797671,FALSE,Liliopsida,,Systeloglossum acuminatum,2602,Plantae,,NE,POBLACION REDUCIDA,
2797673,Systeloglossum costaricense Schltr.,Systeloglossum costaricense,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Systeloglossum,Systeloglossum costaricense,6,7707728,196,1169,7689,2797667,2797673,FALSE,Liliopsida,,Systeloglossum costaricense,2603,Plantae,,NE,POBLACION REDUCIDA,
2797672,Systeloglossum panamense Dressler & N.H.Williams,Systeloglossum panamense,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Systeloglossum,Systeloglossum panamense,6,7707728,196,1169,7689,2797667,2797672,FALSE,Liliopsida,,Systeloglossum panamense,2604,Plantae,,NE,POBLACION REDUCIDA,
3172526,Tabebuia heterophylla (DC.) Britton,Tabebuia heterophylla,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Bignoniaceae,Tabebuia,Tabebuia heterophylla,6,7707728,220,408,6655,7935410,3172526,FALSE,Magnoliopsida,,Tabebuia heterophylla,2605,Plantae,II,LC,,
4092106,Tabebuia palustris Hemsl.,Tabebuia palustris,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Bignoniaceae,Tabebuia,Tabebuia palustris,6,7707728,220,408,6655,7935410,4092106,FALSE,Magnoliopsida,,Tabebuia palustris,2606,Plantae,II,VU,,
3172537,Tabebuia rosea (Bertol.) Bertero ex A.DC.,Tabebuia rosea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Bignoniaceae,Tabebuia,Tabebuia rosea,6,7707728,220,408,6655,7935410,3172537,FALSE,Magnoliopsida,,Tabebuia rosea,2607,Plantae,II,LC,,
7978203,Tabernaemontana allenii (Woodson) A.O.Simões & M.E.Endress,Tabernaemontana allenii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Gentianales,Apocynaceae,Tabernaemontana,Tabernaemontana allenii,6,7707728,220,412,6701,3169624,7978203,FALSE,Magnoliopsida,,Tabernaemontana allenii,2608,Plantae,,DD,,
7425200,Tabernaemontana hannae (M.Méndez & J.F.Morales) A.O.Simões & M.E.Endress,Tabernaemontana hannae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Gentianales,Apocynaceae,Tabernaemontana,Tabernaemontana hannae,6,7707728,220,412,6701,3169624,7425200,FALSE,Magnoliopsida,,Tabernaemontana hannae,2609,Plantae,,VU,,
7661037,Tabernaemontana pauli (Leeuwenb.) A.O.Simões & M.E.Endress,Tabernaemontana pauli,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Gentianales,Apocynaceae,Tabernaemontana,Tabernaemontana pauli,6,7707728,220,412,6701,3169624,7661037,FALSE,Magnoliopsida,,Tabernaemontana pauli,2610,Plantae,,NT,,
8180584,Tachigali costaricensis (N.Zamora & Pùveda) N.Zamora & van der Werff,Tachigali costaricensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Tachigali,Tachigali costaricensis,6,7707728,220,1370,5386,2945125,8180584,FALSE,Magnoliopsida,,Tachigali costaricensis,2611,Plantae,,NT,,PELIGRO EXTINCIÓN
2945191,Tachigali versicolor Standl. & L.O.Williams,Tachigali versicolor,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Tachigali,Tachigali versicolor,6,7707728,220,1370,5386,2945125,2945191,FALSE,Magnoliopsida,,Tachigali versicolor,2612,Plantae,,EN,,
7632788,Tapirira lepidota Aguilar & Hammel,Tapirira lepidota,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Sapindales,Anacardiaceae,Tapirira,Tapirira lepidota,6,7707728,220,933,2398,7321529,7632788,FALSE,Magnoliopsida,,Tapirira lepidota,2613,Plantae,,VU,,
4196145,Tapura tessmannii (K.Krause) Prance,Tapura tessmannii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Dichapetalaceae,Tapura,Tapura tessmannii,6,7707728,220,1414,3231311,7309868,4196145,FALSE,Magnoliopsida,,Tapura tessmannii,2614,Plantae,,DD,,
2791034,Telipogon acicularis (Dressler) N.H.Williams & Dressler,Telipogon acicularis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Telipogon,Telipogon acicularis,6,7707728,196,1169,7689,2790835,2791034,FALSE,Liliopsida,,Telipogon acicularis,2615,Plantae,,NE,POBLACION REDUCIDA,
2791090,Telipogon ampliflorus C.Schweinf.,Telipogon ampliflorus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Telipogon,Telipogon ampliflorus,6,7707728,196,1169,7689,2790835,2791090,FALSE,Liliopsida,,Telipogon ampliflorus,2616,Plantae,,NE,POBLACION REDUCIDA,
2791001,Telipogon anacristinae (Pupulin) N.H.Williams & Dressler,Telipogon anacristinae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Telipogon,Telipogon anacristinae,6,7707728,196,1169,7689,2790835,2791001,FALSE,Liliopsida,,Telipogon anacristinae,2617,Plantae,,NE,POBLACION REDUCIDA,
2791017,Telipogon ardeltianus Braas,Telipogon ardeltianus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Telipogon,Telipogon ardeltianus,6,7707728,196,1169,7689,2790835,2791017,FALSE,Liliopsida,,Telipogon ardeltianus,2618,Plantae,,NE,POBLACION REDUCIDA,
2790914,Telipogon ballesteroi Dodson & R.Escobar,Telipogon ballesteroi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Telipogon,Telipogon ballesteroi,6,7707728,196,1169,7689,2790835,2790914,FALSE,Liliopsida,,Telipogon ballesteroi,2619,Plantae,,NE,POBLACION REDUCIDA,
2790982,Telipogon barbozae (J.T.Atwood & Dressler) N.H.Williams & Dressler,Telipogon barbozae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Telipogon,Telipogon barbozae,6,7707728,196,1169,7689,2790835,2790982,FALSE,Liliopsida,,Telipogon barbozae,2620,Plantae,,NE,POBLACION REDUCIDA,
2790846,Telipogon biolleyi Schltr.,Telipogon biolleyi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Telipogon,Telipogon biolleyi,6,7707728,196,1169,7689,2790835,2790846,FALSE,Liliopsida,,Telipogon biolleyi,2621,Plantae,II,NT,POBLACION REDUCIDA,
2790941,Telipogon boylei (J.T.Atwood) N.H.Williams & Dressler,Telipogon boylei,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Telipogon,Telipogon boylei,6,7707728,196,1169,7689,2790835,2790941,FALSE,Liliopsida,,Telipogon boylei,2622,Plantae,,NE,POBLACION REDUCIDA,
2790931,Telipogon bullpenensis (J.T.Atwood) N.H.Williams & Dressler,Telipogon bullpenensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Telipogon,Telipogon bullpenensis,6,7707728,196,1169,7689,2790835,2790931,FALSE,Liliopsida,,Telipogon bullpenensis,2623,Plantae,,NE,POBLACION REDUCIDA,
2790894,Telipogon campbelliorum (J.T.Atwood) N.H.Williams & Dressler,Telipogon campbelliorum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Telipogon,Telipogon campbelliorum,6,7707728,196,1169,7689,2790835,2790894,FALSE,Liliopsida,,Telipogon campbelliorum,2624,Plantae,,NE,POBLACION REDUCIDA,
2791036,Telipogon caroliae Dodson & R.Escobar,Telipogon caroliae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Telipogon,Telipogon caroliae,6,7707728,196,1169,7689,2790835,2791036,FALSE,Liliopsida,,Telipogon caroliae,2625,Plantae,,NE,POBLACION REDUCIDA,
2791025,Telipogon cascajalensis Dodson & R.Escobar,Telipogon cascajalensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Telipogon,Telipogon cascajalensis,6,7707728,196,1169,7689,2790835,2791025,FALSE,Liliopsida,,Telipogon cascajalensis,2626,Plantae,,NE,POBLACION REDUCIDA,
2790984,Telipogon christobalensis Kraenzl.,Telipogon christobalensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Telipogon,Telipogon christobalensis,6,7707728,196,1169,7689,2790835,2790984,FALSE,Liliopsida,,Telipogon christobalensis,2627,Plantae,,NE,POBLACION REDUCIDA,
2790944,Telipogon costaricensis Schltr.,Telipogon costaricensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Telipogon,Telipogon costaricensis,6,7707728,196,1169,7689,2790835,2790944,FALSE,Liliopsida,,Telipogon costaricensis,2628,Plantae,,NE,POBLACION REDUCIDA,
2790884,Telipogon distantiflorus (Ames & C.Schweinf.) N.H.Williams & Dressler,Telipogon distantiflorus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Telipogon,Telipogon distantiflorus,6,7707728,196,1169,7689,2790835,2790884,FALSE,Liliopsida,,Telipogon distantiflorus,2629,Plantae,,NE,POBLACION REDUCIDA,
2791087,Telipogon elcimeyae Braas & Horich,Telipogon elcimeyae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Telipogon,Telipogon elcimeyae,6,7707728,196,1169,7689,2790835,2791087,FALSE,Liliopsida,,Telipogon elcimeyae,2630,Plantae,,NE,POBLACION REDUCIDA,
2790860,Telipogon erratus (Dressler) N.H.Williams & Dressler,Telipogon erratus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Telipogon,Telipogon erratus,6,7707728,196,1169,7689,2790835,2790860,FALSE,Liliopsida,,Telipogon erratus,2631,Plantae,,NE,POBLACION REDUCIDA,
